"layer_id","eov_id","short_name"
153,1,"Phytoplankton"
153,2,"Zooplankton"
153,3,"Fish"
153,6,"Mammals"
153,9,"Macroalgae"
153,11,"Microbes"
153,12,"Invertebrates"
182,2,"Zooplankton"
182,3,"Fish"
364,2,"Zooplankton"
364,3,"Fish"
461,2,"Zooplankton"
461,3,"Fish"
551,6,"Mammals"
542,2,"Zooplankton"
174,6,"Mammals"
196,3,"Fish"
58,9,"Macroalgae"
513,12,"Invertebrates"
320,12,"Invertebrates"
137,1,"Phytoplankton"
451,1,"Phytoplankton"
329,5,"Birds"
8,2,"Zooplankton"
471,9,"Macroalgae"
569,8,"Seagrass"
569,9,"Macroalgae"
50,1,"Phytoplankton"
50,2,"Zooplankton"
50,3,"Fish"
50,5,"Birds"
50,6,"Mammals"
50,11,"Microbes"
110,6,"Mammals"
416,1,"Phytoplankton"
457,2,"Zooplankton"
528,1,"Phytoplankton"
427,7,"Hard coral"
131,1,"Phytoplankton"
452,6,"Mammals"
263,12,"Invertebrates"
302,6,"Mammals"
361,3,"Fish"
488,1,"Phytoplankton"
350,5,"Birds"
199,1,"Phytoplankton"
199,2,"Zooplankton"
201,12,"Invertebrates"
582,3,"Fish"
59,3,"Fish"
73,3,"Fish"
73,12,"Invertebrates"
136,3,"Fish"
136,12,"Invertebrates"
443,3,"Fish"
591,1,"Phytoplankton"
591,2,"Zooplankton"
240,2,"Zooplankton"
382,2,"Zooplankton"
7,2,"Zooplankton"
224,3,"Fish"
297,3,"Fish"
297,4,"Turtles"
297,5,"Birds"
297,6,"Mammals"
228,1,"Phytoplankton"
75,9,"Macroalgae"
178,2,"Zooplankton"
178,12,"Invertebrates"
102,2,"Zooplankton"
102,5,"Birds"
102,12,"Invertebrates"
502,2,"Zooplankton"
502,12,"Invertebrates"
345,2,"Zooplankton"
345,12,"Invertebrates"
13,2,"Zooplankton"
13,12,"Invertebrates"
378,2,"Zooplankton"
378,12,"Invertebrates"
113,2,"Zooplankton"
113,12,"Invertebrates"
26,2,"Zooplankton"
26,12,"Invertebrates"
454,2,"Zooplankton"
454,12,"Invertebrates"
170,2,"Zooplankton"
170,12,"Invertebrates"
246,2,"Zooplankton"
246,12,"Invertebrates"
413,2,"Zooplankton"
413,12,"Invertebrates"
38,2,"Zooplankton"
38,12,"Invertebrates"
11,2,"Zooplankton"
11,12,"Invertebrates"
564,2,"Zooplankton"
564,12,"Invertebrates"
333,2,"Zooplankton"
333,12,"Invertebrates"
51,2,"Zooplankton"
51,12,"Invertebrates"
107,2,"Zooplankton"
107,12,"Invertebrates"
94,2,"Zooplankton"
94,12,"Invertebrates"
300,1,"Phytoplankton"
300,2,"Zooplankton"
603,2,"Zooplankton"
613,2,"Zooplankton"
584,1,"Phytoplankton"
584,2,"Zooplankton"
434,2,"Zooplankton"
304,1,"Phytoplankton"
304,2,"Zooplankton"
375,2,"Zooplankton"
386,1,"Phytoplankton"
386,2,"Zooplankton"
122,1,"Phytoplankton"
122,2,"Zooplankton"
122,11,"Microbes"
122,12,"Invertebrates"
19,4,"Turtles"
19,5,"Birds"
19,6,"Mammals"
432,1,"Phytoplankton"
432,2,"Zooplankton"
432,3,"Fish"
432,4,"Turtles"
432,5,"Birds"
432,6,"Mammals"
